timestamp,condition_id,variant,city,signal,size_usdc,edge,our_p,market_price,outcome,pnl
2026-05-28T04:39:25Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T04:39:25Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T04:39:25Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T04:39:25Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T04:39:25Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:53:03Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T04:53:03Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:53:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:53:03Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T04:53:03Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T04:53:04Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T04:53:04Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T04:53:04Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T04:53:04Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T04:59:20Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:59:20Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:59:20Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:59:20Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T04:59:20Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T04:59:20Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T04:59:21Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:59:21Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:59:21Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:59:21Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T04:59:21Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T04:59:21Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T04:59:21Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T04:59:21Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T04:59:21Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T04:59:21Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:08:27Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:08:27Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:08:27Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:08:28Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:08:28Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:08:28Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:08:28Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:08:28Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:08:28Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:07Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:14:07Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:07Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:07Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:14:07Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:14:07Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:14:07Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:14:07Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:14:07Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:14:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:14:15Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:14:15Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:14:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:14:15Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:14:15Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:14:15Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:14:15Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:14:15Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:14:15Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T05:21:06Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:21:06Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:21:06Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T05:21:06Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:21:06Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T05:21:06Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:21:06Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T05:21:06Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T05:21:06Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:03:58Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:03:58Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:03:58Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:03:58Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:03:58Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:03:58Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:03:58Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:03:58Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:03:58Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:09:14Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:09:14Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:09:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:09:14Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:09:14Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:09:15Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:09:15Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:09:15Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:09:15Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:10:22Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:10:22Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:10:22Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:10:22Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:10:22Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:10:23Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:10:23Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:10:23Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:10:23Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:22:05Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:22:05Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:22:05Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:22:06Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:22:06Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:22:06Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:22:06Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:22:06Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:22:06Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:31:45Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:31:45Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:31:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:31:46Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:31:46Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:31:46Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:31:46Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:31:46Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:31:46Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T06:33:33Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:33:33Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:33:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T06:33:33Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:33:33Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T06:33:33Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:33:33Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T06:33:33Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T06:33:33Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:09:04Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:09:04Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:09:04Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:09:05Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:09:05Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:09:05Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:09:05Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:09:05Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:09:05Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:15:40Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:15:40Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:15:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:15:41Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:15:41Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:15:41Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:15:41Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:15:41Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:15:41Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:28:15Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:28:15Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:28:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
